- inbalanced -------------------------------------------------------------------
0x4052a0 {'malloc': 0, 'reallo': 0, 'free': 1, 'calloc': 2, 'realla': 0, 'idx': 12}
0x4052c0 {'malloc': 0, 'reallo': 0, 'free': 0, 'calloc': 2, 'realla': 0, 'idx': 23}
0x4053f0 {'malloc': 0, 'reallo': 0, 'free': 0, 'calloc': 2, 'realla': 0, 'idx': 34}
- invalid ----------------------------------------------------------------------
0x7ffff0000bb0 {'malloc': 0, 'reallo': 0, 'free': 3, 'calloc': 2, 'realla': 0, 'idx': 46}
0x7fffe8000bb0 {'malloc': 0, 'reallo': 0, 'free': 3, 'calloc': 2, 'realla': 0, 'idx': 58}
0x7ffff0000ec0 {'malloc': 0, 'reallo': 0, 'free': 3, 'calloc': 2, 'realla': 0, 'idx': 94}
0x7fffe8000ec0 {'malloc': 0, 'reallo': 0, 'free': 3, 'calloc': 2, 'realla': 0, 'idx': 106}
0x7fffe8000f00 {'malloc': 0, 'reallo': 0, 'free': 2, 'calloc': 1, 'realla': 0, 'idx': 130}
0x7ffff0001440 {'malloc': 0, 'reallo': 2, 'free': 2, 'calloc': 0, 'realla': 0, 'idx': 169}
0x7fffe8001440 {'malloc': 0, 'reallo': 2, 'free': 2, 'calloc': 0, 'realla': 0, 'idx': 184}
0x7ffff00011d0 {'malloc': 0, 'reallo': 0, 'free': 3, 'calloc': 0, 'realla': 0, 'idx': 227}
0x7fffe80011d0 {'malloc': 0, 'reallo': 0, 'free': 3, 'calloc': 0, 'realla': 0, 'idx': 240}
0x7ffff0001190 {'malloc': 0, 'reallo': 0, 'free': 2, 'calloc': 0, 'realla': 0, 'idx': 255}
0x7fffe8001190 {'malloc': 0, 'reallo': 0, 'free': 2, 'calloc': 0, 'realla': 0, 'idx': 270}
0x7ffff0001240 {'malloc': 0, 'reallo': 0, 'free': 3, 'calloc': 0, 'realla': 0, 'idx': 283}
0x7fffe8001240 {'malloc': 0, 'reallo': 0, 'free': 3, 'calloc': 0, 'realla': 0, 'idx': 296}
0x7ffff00011f0 {'malloc': 0, 'reallo': 0, 'free': 3, 'calloc': 0, 'realla': 0, 'idx': 312}
0x7fffe80011f0 {'malloc': 0, 'reallo': 0, 'free': 3, 'calloc': 0, 'realla': 0, 'idx': 328}
0x7ffff00012a0 {'malloc': 0, 'reallo': 0, 'free': 3, 'calloc': 0, 'realla': 0, 'idx': 341}
